NORTH,10/01/2016 11:33:36,130
SOUTH,10/01/2016 11:33:36,130
WEST,10/01/2016 11:33:36,130
EAST,10/01/2016 11:33:36,130
NORTH,10/09/2016 18:00:36,130
SOUTH,10/09/2016 18:00:36,130
WEST,10/09/2016 18:00:36,130
EAST,10/09/2016 18:00:36,130
WEST,10/19/2016 18:00:36,114
EAST,10/19/2016 18:00:36,114
NORTH,10/22/2016 17:00:36,130
SOUTH,10/22/2016 17:00:36,130
WEST,10/22/2016 17:00:36,20
EAST,10/22/2016 17:00:36,60
NORTH,10/28/2016 15:00:36,100
SOUTH,10/28/2016 15:00:36,70
WEST,10/28/2016 15:00:36,80
EAST,10/28/2016 15:00:36,130
NORTH,11/01/2016 11:33:36,130
NORTH,11/01/2016 11:33:36,130
SOUTH,11/01/2016 11:33:36,130
WEST,11/01/2016 11:33:36,130
EAST,11/01/2016 11:33:36,130
NORTH,11/09/2016 18:00:36,130
SOUTH,11/09/2016 18:00:36,130
WEST,11/09/2016 18:00:36,130
EAST,11/09/2016 18:00:36,130
WEST,11/19/2016 18:00:36,114
EAST,11/19/2016 18:00:36,114
NORTH,11/22/2016 17:00:36,130
SOUTH,11/22/2016 17:00:36,130
WEST,11/22/2016 17:00:36,20
EAST,11/22/2016 17:00:36,60
NORTH,11/28/2016 15:00:36,100
SOUTH,11/28/2016 15:00:36,70
WEST,11/28/2016 15:00:36,80
EAST,11/28/2016 15:00:36,130
NORTH,12/01/2016 11:33:36,130
NORTH,12/01/2016 11:35:49,130
NORTH,12/01/2016 11:36:09,130
NORTH,12/01/2016 11:37:14,130
NORTH,12/01/2016 11:37:33,130
NORTH,12/01/2016 11:39:06,130
NORTH,12/02/2016 12:18:59,227
WEST,12/02/2016 12:19:25,331
SOUTH,12/02/2016 12:19:38,533
NORTH,12/02/2016 12:20:04,163
NORTH,12/02/2016 13:05:39,60
WEST,12/02/2016 13:07:48,100
SOUTH,12/02/2016 13:07:48,100
NORTH,12/02/2016 13:07:48,100
EAST,12/02/2016 13:07:48,100
NORTH,12/02/2016 13:40:57,36
WEST,12/02/2016 13:41:23,221
EAST,12/02/2016 13:41:41,100
NORTH,12/02/2016 13:41:41,100
WEST,12/02/2016 13:41:41,100
SOUTH,12/02/2016 13:41:41,100
EAST,12/02/2016 13:41:46,100
WEST,12/02/2016 13:41:46,100
NORTH,12/02/2016 13:41:46,100
SOUTH,12/02/2016 13:41:46,100
NORTH,12/02/2016 13:45:49,100
EAST,12/02/2016 13:45:49,100
SOUTH,12/02/2016 13:45:49,100
WEST,12/02/2016 13:45:49,100
SOUTH,12/02/2016 13:45:54,100
WEST,12/02/2016 13:45:54,100
EAST,12/02/2016 13:45:54,100
NORTH,12/02/2016 13:45:54,100
WEST,12/02/2016 13:45:59,100
EAST,12/02/2016 13:45:59,100
SOUTH,12/02/2016 13:45:59,100
NORTH,12/02/2016 13:45:59,100
NORTH,12/02/2016 13:46:04,100
EAST,12/02/2016 13:46:04,100
SOUTH,12/02/2016 13:46:04,100
WEST,12/02/2016 13:46:04,100
SOUTH,12/02/2016 13:46:09,100
NORTH,12/02/2016 13:46:09,100
EAST,12/02/2016 13:46:09,100
WEST,12/02/2016 13:46:09,100
WEST,12/02/2016 13:46:16,36
SOUTH,12/02/2016 13:47:12,361
WEST,12/02/2016 13:48:40,125
WEST,12/02/2016 13:49:07,223
EAST,12/02/2016 13:51:05,181
SOUTH,12/02/2016 13:51:55,100
WEST,12/02/2016 13:51:55,100
EAST,12/02/2016 13:51:55,100
NORTH,12/02/2016 13:51:55,100
SOUTH,12/02/2016 13:52:00,100
EAST,12/02/2016 13:52:00,100
WEST,12/02/2016 13:52:00,100
NORTH,12/02/2016 13:52:00,100
EAST,12/02/2016 13:52:05,100
SOUTH,12/02/2016 13:52:05,100
NORTH,12/02/2016 13:52:05,100
WEST,12/02/2016 13:52:05,100
EAST,12/02/2016 13:52:10,100
WEST,12/02/2016 13:52:10,100
NORTH,12/02/2016 13:52:10,100
SOUTH,12/02/2016 13:52:10,100
NORTH,12/02/2016 13:52:15,100
SOUTH,12/02/2016 13:52:15,100
EAST,12/02/2016 13:52:15,100
WEST,12/02/2016 13:52:15,100
NORTH,12/02/2016 13:52:34,100
EAST,12/02/2016 13:52:34,100
SOUTH,12/02/2016 13:52:34,100
WEST,12/02/2016 13:52:34,100
NORTH,12/02/2016 13:52:39,100
EAST,12/02/2016 13:52:39,100
SOUTH,12/02/2016 13:52:39,100
WEST,12/02/2016 13:52:39,100
WEST,12/02/2016 13:52:44,100
NORTH,12/02/2016 13:52:44,100
SOUTH,12/02/2016 13:52:44,100
EAST,12/02/2016 13:52:44,100
SOUTH,12/02/2016 13:52:49,100
NORTH,12/02/2016 13:52:49,100
EAST,12/02/2016 13:52:49,100
WEST,12/02/2016 13:52:49,100
SOUTH,12/02/2016 13:52:54,100
EAST,12/02/2016 13:52:54,100
WEST,12/02/2016 13:52:54,100
NORTH,12/02/2016 13:52:54,100
EAST,12/02/2016 13:55:19,246
